Company,Utility,Location,Date,Gallons,X,Y
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",1/1/2026,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",2/1/2026,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",3/1/2026,7.48,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",4/1/2026,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 2",5/1/2026,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",1/1/2024,19449.35,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",2/1/2024,13464.94,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",3/1/2024,14212.99,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",4/1/2024,16457.14,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",5/1/2024,15709.09,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",6/1/2024,17205.2,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",7/1/2024,16457.14,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",8/1/2024,14212.99,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",9/1/2024,13464.94,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",10/1/2024,18701.3,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",11/1/2024,12716.88,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",12/1/2024,15709.09,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",1/1/2025,13464.94,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",2/1/2025,14961.04,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",3/1/2025,17205.2,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",4/1/2025,13464.94,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",5/1/2025,13464.94,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",6/1/2025,14961.04,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",7/1/2025,14212.99,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",8/1/2025,19449.35,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",9/1/2025,6283.64,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",10/1/2025,8976.62,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",11/1/2025,5011.95,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",12/1/2025,5610.39,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",1/1/2026,5535.58,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",2/1/2026,8228.57,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",3/1/2026,11968.83,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",4/1/2026,6208.83,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 3",5/1/2026,1346.49,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",1/1/2024,273787.03,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",2/1/2024,129413.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",3/1/2024,168311.7,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",4/1/2024,407688.34,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",5/1/2024,353080.54,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",6/1/2024,690452.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",7/1/2024,976955.91,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",8/1/2024,1337516.98,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",9/1/2024,1041288.38,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",10/1/2024,970223.44,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",11/1/2024,801911.74,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",12/1/2024,691200.05,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",1/1/2025,656041.6,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",2/1/2025,703916.93,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",3/1/2025,984436.43,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",4/1/2025,1130306.57,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",5/1/2025,1274680.61,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",6/1/2025,1865641.69,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",7/1/2025,2096041.7,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",8/1/2025,1707802.72,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",9/1/2025,1518545.56,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",10/1/2025,1303106.58,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",11/1/2025,998649.42,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",12/1/2025,825849.41,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",1/1/2026,868488.37,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",2/1/2026,808644.21,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",3/1/2026,541589.65,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",4/1/2026,1481142.96,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 4",5/1/2026,263314.3,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",1/1/2024,36654.55,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",2/1/2024,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",3/1/2024,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",4/1/2024,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",5/1/2024,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",6/1/2024,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",7/1/2024,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",8/1/2024,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",9/1/2024,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",10/1/2024,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",11/1/2024,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",12/1/2024,52.36,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",1/1/2025,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",2/1/2025,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",3/1/2025,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",4/1/2025,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",5/1/2025,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",6/1/2025,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",7/1/2025,0.0,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",8/1/2025,8976.62,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",9/1/2025,17953.25,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",10/1/2025,72561.04,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",11/1/2025,72561.04,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",12/1/2025,28425.98,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",1/1/2026,91262.34,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",2/1/2026,53111.69,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",3/1/2026,732342.91,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",4/1/2026,71064.94,37.36008,-77.32717
Digital Fortress,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1401 Meadowville Technology Parkway, Chesterfield County, Virginia, 23836, United States - Account 5",5/1/2026,8976.62,37.36008,-77.32717
Project Peanut,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1400 Johnston Willis Drive, North Chesterfield, Chesterfield County, Virginia, 23235, United States - Account 1",1/1/2024,0.0,37.51074,-77.5983
Project Peanut,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1400 Johnston Willis Drive, North Chesterfield, Chesterfield County, Virginia, 23235, United States - Account 1",2/1/2024,0.0,37.51074,-77.5983
Project Peanut,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1400 Johnston Willis Drive, North Chesterfield, Chesterfield County, Virginia, 23235, United States - Account 1",3/1/2024,0.0,37.51074,-77.5983
Project Peanut,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1400 Johnston Willis Drive, North Chesterfield, Chesterfield County, Virginia, 23235, United States - Account 1",4/1/2024,0.0,37.51074,-77.5983
Project Peanut,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1400 Johnston Willis Drive, North Chesterfield, Chesterfield County, Virginia, 23235, United States - Account 1",5/1/2024,88270.14,37.51074,-77.5983
Project Peanut,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1400 Johnston Willis Drive, North Chesterfield, Chesterfield County, Virginia, 23235, United States - Account 1",6/1/2024,112207.8,37.51074,-77.5983
Project Peanut,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1400 Johnston Willis Drive, North Chesterfield, Chesterfield County, Virginia, 23235, United States - Account 1",7/1/2024,368789.64,37.51074,-77.5983
Project Peanut,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1400 Johnston Willis Drive, North Chesterfield, Chesterfield County, Virginia, 23235, United States - Account 1",8/1/2024,69568.84,37.51074,-77.5983
Project Peanut,CHESTERFIELD CO CENTRAL WATER SYSTEM,"1400 Johnston Willis Drive, North Chesterfield, Chesterfield County, Virginia, 23235, United States - Account 1",9/1/2024,13464.94,37.51074,-77.5983
