Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,5/20/2025,529.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,6/19/2025,606.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,7/19/2025,4211.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,8/18/2025,551.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,9/17/2025,504.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,10/17/2025,2232.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,11/16/2025,5018.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,24141 UPPER WOODSIDE LN STERLING 20166,12/16/2025,14983.0,38.9493618,-77.5231827
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,1/31/2023,7426.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,3/2/2023,6766.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,4/1/2023,7313.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,5/1/2023,6407.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,5/31/2023,7137.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,6/30/2023,10539.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,7/30/2023,5521.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,8/29/2023,5788.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,9/28/2023,5760.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,10/28/2023,7037.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,11/27/2023,5608.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,12/27/2023,5093.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,1/26/2024,5604.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,2/25/2024,6090.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,3/26/2024,5481.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,4/25/2024,5198.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,5/25/2024,9271.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,6/24/2024,7713.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,7/24/2024,6702.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,8/23/2024,5908.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,9/22/2024,7260.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,10/22/2024,6492.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,11/21/2024,5475.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,12/21/2024,4862.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,1/20/2025,4863.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,2/19/2025,4484.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,3/21/2025,4422.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,4/20/2025,4878.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,5/20/2025,4996.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,6/19/2025,5714.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,7/19/2025,4768.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,8/18/2025,4807.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,9/17/2025,4358.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,10/17/2025,5532.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,11/16/2025,4695.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,23005 INTERNATIONAL DR STERLING 20166.1,12/16/2025,4851.0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,1/31/2023,4769.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,3/2/2023,4190.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,4/1/2023,4632.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,5/1/2023,4725.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,5/31/2023,4675.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,6/30/2023,3913.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,7/30/2023,4291.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,8/29/2023,4661.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,9/28/2023,4625.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,10/28/2023,4560.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,11/27/2023,4221.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,12/27/2023,4478.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,1/26/2024,4928.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,2/25/2024,4709.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,3/26/2024,4354.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,4/25/2024,3775.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,5/25/2024,4610.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,6/24/2024,4031.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,7/24/2024,5291.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,8/23/2024,4547.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,9/22/2024,5638.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,10/22/2024,4588.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,11/21/2024,4030.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,12/21/2024,3334.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,1/20/2025,4020.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,2/19/2025,7847.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,3/21/2025,4378.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,4/20/2025,4379.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,5/20/2025,4011.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,6/19/2025,4948.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,7/19/2025,4036.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,8/18/2025,3778.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,9/17/2025,3423.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,10/17/2025,3762.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,11/16/2025,3453.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,25311 PREDICTION LN CHANTILLY 20152,12/16/2025,4026.0,38.9171148,-77.495672
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,1/31/2023,5691.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,3/2/2023,5573.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,4/1/2023,5657.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,5/1/2023,5609.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,5/31/2023,6226.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,6/30/2023,5351.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,7/30/2023,6148.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,8/29/2023,6617.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,9/28/2023,4823.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,10/28/2023,5136.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,11/27/2023,5268.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,12/27/2023,8631.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,1/26/2024,6203.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,2/25/2024,5482.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,3/26/2024,5694.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,4/25/2024,5204.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,5/25/2024,5139.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,6/24/2024,7142.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,7/24/2024,10027.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,8/23/2024,6185.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,9/22/2024,5662.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,10/22/2024,7883.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,11/21/2024,16025.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,12/21/2024,3921.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,1/20/2025,3406.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,2/19/2025,3793.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,3/21/2025,4319.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,4/20/2025,4444.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,5/20/2025,4386.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,6/19/2025,4892.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,7/19/2025,8526.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,8/18/2025,4778.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,9/17/2025,4933.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,10/17/2025,5282.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,11/16/2025,3795.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,43774 CLUBBER LN CHANTILLY 20152,12/16/2025,4080.0,38.9147516,-77.4935579
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,1/31/2023,4479.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,3/2/2023,4427.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,4/1/2023,5701.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,5/1/2023,5499.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,5/31/2023,5006.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,6/30/2023,3775.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,7/30/2023,5720.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,8/29/2023,3359.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,9/28/2023,3585.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,10/28/2023,3372.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,11/27/2023,3344.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,12/27/2023,3311.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,1/26/2024,3320.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,2/25/2024,2966.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,3/26/2024,2622.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,4/25/2024,2832.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,5/25/2024,2915.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,6/24/2024,4052.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,7/24/2024,5556.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,8/23/2024,3656.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,9/22/2024,3842.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,10/22/2024,3743.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,11/21/2024,4504.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,12/21/2024,2961.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,1/20/2025,3728.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,2/19/2025,3135.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,3/21/2025,3666.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,4/20/2025,4409.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,5/20/2025,3495.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,6/19/2025,4177.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,7/19/2025,6685.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,8/18/2025,4419.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,9/17/2025,3687.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,10/17/2025,3875.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,11/16/2025,4056.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166,12/16/2025,3424.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,11/27/2023,5.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,12/27/2023,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,1/26/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,2/25/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,3/26/2024,10.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,4/25/2024,21307.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,5/25/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,6/24/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,7/24/2024,4084.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,8/23/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,9/22/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,10/22/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,11/21/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,12/21/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,1/20/2025,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,2/19/2025,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,3/21/2025,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,4/20/2025,111233.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,5/20/2025,167444.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,6/19/2025,171513.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,7/19/2025,213378.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,8/18/2025,97056.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,9/17/2025,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,10/17/2025,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,11/16/2025,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147,12/16/2025,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147.1,11/27/2023,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147.1,12/27/2023,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147.1,1/26/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147.1,2/25/2024,0.0,39.0295691,-77.4596626
Amazon,Loudoun Water -Central System ,21271 SMITH SWITCH RD ASHBURN 20147.1,3/26/2024,50.0,39.0295691,-77.4596626
